N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
005353,CC.* VB.* PR.* CC.* NN.*_PM.*,CCR VBTR PRS CCB NNP_PMC,"Kung nagsasalita ka ng Tagalog,",Kung nagsasalita ka ng Tagalog
005364,VB.* PR.* VB.* CC.* DT.*,VBS PRS_CCP VBAF CCB DTCP,maaari kang gumamit ng mga,maaari kang gumamit ng mga
005365,PR.* VB.* CC.* DT.* NN.*,PRS_CCP VBAF CCB DTCP NNC,kang gumamit ng mga serbisyo,kang gumamit ng mga serbisyo
005366,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,gumamit ng mga serbisyo ng,gumamit ng mga serbisyo ng
005367,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT,mga serbisyo ng tulong sa,mga serbisyo ng tulong sa
005368,NN.* CC.* NN.* CC.* VB.*,NNC CCT NNC CCB VBN_CCP,tulong sa wika nang walang,tulong sa wika nang walang
005369,CC.* NN.* CC.* VB.* NN.*_PM.*,CCT NNC CCB VBN_CCP NNC_PMP,sa wika nang walang bayad.,sa wika nang walang bayad.
005392,VB.* PR.* CC.* PR.* NN.*,VBTF_VBAF PRP CCB PRI_CCP NNC,magpapadala kami ng isang dokumento,magpapadala kami ng isang dokumento
005393,PR.* CC.* PR.* NN.* CC.*,PRP CCB PRI_CCP NNC CCP,kami ng isang dokumento na,kami ng isang dokumento na
005394,CC.* PR.* NN.* CC.* VB.*,CCB PRI_CCP NNC CCP VBTR,ng isang dokumento na tinatawag,ng isang dokumento na tinatawag
005395,PR.* NN.* CC.* VB.* CC.*_PM.*_PM.*,PRI_CCP NNC CCP VBTR CCP_PMS_PMS,"isang dokumento na tinatawag na:""","isang dokumento na tinatawag na:"""
005414,RB.* NN.* NN.* CC.* NN.*_PM.*,RBF NNP_CCP NNP CCB NNP_PMS,"Hindi Pinirmahang Pahayag ng Balota""","Hindi Pinirmahang Pahayag ng Balota"""
005415,NN.* NN.* CC.* NN.*_PM.* CC.*,NNP_CCP NNP CCB NNP_PMS CCP,"Pinirmahang Pahayag ng Balota"" na","Pinirmahang Pahayag ng Balota"" na"
005416,NN.* CC.* NN.*_PM.* CC.* VB.*,NNP CCB NNP_PMS CCP VBTR_VBAF,"Pahayag ng Balota"" na humihingi","Pahayag ng Balota"" na humihingi"
005417,CC.* NN.*_PM.* CC.* VB.* CC.*,CCB NNP_PMS CCP VBTR_VBAF CCB,"ng Balota"" na humihingi ng","ng Balota"" na humihingi ng"
005418,NN.*_PM.* CC.* VB.* CC.* PR.*,NNP_PMS CCP VBTR_VBAF CCB PRSP_CCP,"Balota"" na humihingi ng iyong","Balota"" na humihingi ng iyong"
005419,CC.* VB.* CC.* PR.* NN.*_PM.*,CCP VBTR_VBAF CCB PRSP_CCP NNC_PMP,na humihingi ng iyong lagda.,na humihingi ng iyong lagda.
